unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
204200,8,14,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,1,0,7,0,0,0,16374
204219,5,30,0,1,0,0,0,0,2,2,51,4,0,1,0,0,0,0,1,0,0,7,0,0,0,3260
204255,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,0,0,1,1,0,0,4,0,1,0,5370
204264,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,1,0,8,0,0,0,13216
204307,2,34,0,0,0,0,0,0,6,2,39,2,0,3,0,0,0,0,1,0,1,7,0,1,0,11319
204316,3,36,0,1,0,0,0,0,4,3,39,2,0,2,0,0,0,0,1,0,0,4,0,0,0,10330
204422,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,6,0,1,0,4366
204440,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,1,7,0,0,0,4593
204459,3,0,0,1,0,0,0,0,4,1,39,1,0,4,0,0,0,0,0,0,1,7,0,1,0,8034
204468,7,20,1,2,0,0,0,0,2,2,39,4,1,1,0,1,1,1,1,0,0,9,1,0,0,21841
204477,4,6,0,1,0,1,0,0,1,1,39,1,0,2,0,0,0,1,1,0,0,7,0,0,0,7992
204486,6,22,0,2,0,0,0,0,2,2,39,3,1,2,0,0,1,1,1,0,0,11,0,1,0,11085
204501,7,20,1,2,0,0,0,0,2,2,39,3,1,4,1,0,1,1,1,0,0,15,0,0,0,37221
204592,3,40,0,1,0,0,0,0,5,2,39,3,0,1,0,0,0,1,1,0,1,7,0,0,1,9007
204617,6,20,0,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,4,0,0,0,16526
204626,3,40,0,1,0,0,0,0,6,3,39,2,0,4,0,0,0,0,1,0,1,7,0,1,0,15421
204635,8,17,0,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,1,1,7,1,0,0,30993
204662,3,40,0,1,0,0,0,0,4,1,39,1,1,1,0,0,0,1,1,1,0,9,0,0,0,10773
204671,6,22,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,4,0,0,0,12917
204680,6,20,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,1,7,0,0,0,12917
204699,6,22,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,4,0,0,0,12917
204705,7,20,1,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,4,0,0,0,12917
204796,9,10,1,5,0,1,0,1,1,1,39,1,1,1,1,1,1,1,1,1,0,4,0,0,0,14575
204802,6,21,0,1,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,0,1,7,0,0,0,7478
204820,6,21,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,0,0,4,0,0,0,7871
204839,6,21,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,0,0,5,0,0,0,7182
204848,6,21,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,4,0,0,0,7871
204857,9,10,1,5,0,1,0,0,1,1,39,1,1,1,1,1,1,1,1,0,0,4,0,0,0,11935
204866,6,21,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,0,1,7,0,0,0,7875
204884,3,40,0,1,0,0,0,0,6,3,39,2,0,1,0,0,0,0,1,0,1,7,0,1,0,9525
204893,4,0,0,1,0,0,0,0,5,2,39,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9140
204909,5,30,0,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,13,0,0,0,35106
204936,8,16,1,2,0,0,0,0,2,2,39,4,1,2,1,1,1,1,1,0,0,5,0,0,0,17667
204945,3,40,0,4,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,4,0,0,0,4454
204981,2,0,0,1,0,0,0,0,7,1,39,1,0,6,0,0,0,0,0,0,0,4,0,1,0,6766
204990,5,13,0,1,0,0,0,0,2,2,39,4,0,1,0,0,0,1,0,0,0,7,0,0,0,10684
205027,7,20,1,1,0,0,0,0,2,2,39,4,1,1,0,0,1,0,0,0,1,7,0,0,0,19108
205054,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13307
205081,4,0,0,1,0,0,0,0,5,2,39,3,1,3,0,0,0,0,0,0,0,7,0,1,0,2000
205090,4,0,0,1,0,0,0,0,5,2,39,3,0,1,0,0,1,1,1,0,1,7,0,0,0,11503
205124,9,12,1,1,0,0,0,0,2,2,39,4,1,1,0,1,1,0,0,0,1,7,0,0,0,8152
205179,3,38,0,1,0,0,0,0,5,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11141
205203,7,20,1,2,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,1,0,6,0,1,0,16263
205319,9,11,1,1,0,0,0,0,2,2,39,4,0,1,0,0,0,0,0,0,0,7,0,0,0,8019
205391,3,40,0,1,0,0,0,0,6,3,39,2,0,1,0,0,0,0,0,0,1,7,0,1,0,22237
205443,6,22,0,2,0,0,0,0,1,1,39,1,1,1,1,1,1,1,0,1,0,6,0,1,0,9795
205470,3,40,0,4,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,4,0,1,0,3808
205513,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,1,10080
205522,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,0,1,12760
205559,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,0,0,13165
205568,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,0,0,12579
205610,3,36,0,1,0,0,0,0,4,3,39,2,0,2,0,0,0,1,1,0,0,6,0,0,0,9403
205647,3,36,0,1,0,0,0,0,4,3,39,2,0,2,0,0,0,1,1,0,1,7,0,0,0,9856
205692,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10073
205708,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11126
205717,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,12828
205726,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,9599
205841,3,40,0,3,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,0,0,7,0,0,0,4216
205887,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,8803
205957,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,0,1,1,0,0,0,6,0,0,0,15682
205966,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4785
206002,5,30,0,0,0,0,0,0,2,2,39,4,0,2,0,0,0,0,0,0,1,7,0,0,0,8524
206011,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4813
206039,4,0,0,1,0,0,0,0,6,3,39,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10007
206048,7,20,1,2,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,0,0,5,0,0,0,15092
206057,4,0,0,1,0,0,0,0,5,2,39,4,0,3,0,0,0,0,0,1,0,7,0,0,0,6215
206084,9,11,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,0,1,7,1,1,0,13212
206093,2,13,0,0,0,0,0,0,8,3,39,2,0,4,0,0,0,0,1,0,1,7,0,0,0,13345
206154,5,28,0,1,0,0,0,0,2,2,39,4,0,1,0,0,0,0,1,0,1,7,0,0,1,7018
206172,2,0,0,1,0,0,0,0,5,1,39,1,0,5,0,0,0,0,1,1,0,11,0,1,0,875
206181,2,0,0,1,0,0,0,0,7,1,39,1,0,5,0,1,0,0,1,0,1,7,0,1,0,6233
206215,8,16,1,0,0,0,0,0,2,2,39,4,1,3,0,0,0,1,0,0,0,7,0,0,0,11655
206224,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11052
206279,9,11,1,1,0,0,0,0,2,2,39,3,0,2,0,0,0,0,0,0,1,7,0,0,0,13569
206288,9,12,1,1,0,0,0,0,2,2,39,4,0,1,0,0,0,1,0,0,0,7,0,0,0,11858
206321,2,0,0,1,0,0,0,0,7,1,39,1,0,4,0,0,0,0,1,0,1,7,0,1,0,5374
206330,7,20,1,1,0,0,0,0,2,2,39,3,1,1,0,1,1,1,0,0,1,7,0,0,0,13242
206349,8,16,1,2,0,0,0,0,2,2,39,4,1,1,0,1,1,0,0,0,0,9,1,0,0,19262
206394,3,38,0,1,0,0,0,0,5,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,16889
206428,2,0,0,0,0,0,0,0,7,1,39,1,0,5,0,0,1,1,1,0,1,7,0,1,0,6566
206437,8,15,1,2,0,0,0,0,2,2,39,4,1,1,0,1,1,1,1,0,0,11,0,0,0,15917
206446,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,0,0,0,1,7,0,0,0,4800
206491,6,22,0,1,1,0,0,0,2,2,39,4,1,1,1,1,0,1,1,0,0,4,0,0,0,10948
206507,6,22,0,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,0,0,0,7,0,0,0,15085
206516,9,12,1,1,0,0,0,0,2,2,39,4,0,3,0,0,0,0,0,0,0,7,0,0,0,11328
206525,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,0,0,1,0,0,0,5,0,0,0,31901
206589,5,30,0,2,0,0,0,0,2,2,39,3,1,1,1,0,1,1,0,0,0,7,0,0,0,35952
206604,9,11,1,4,0,1,0,0,1,1,39,1,1,1,1,0,1,1,1,1,0,4,1,0,0,11511
206613,5,28,0,1,0,0,0,0,2,1,39,1,0,1,0,0,1,1,1,0,0,4,0,1,0,10222
206622,9,11,1,3,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,6,0,0,0,19010
206631,3,35,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
206695,9,10,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,1,0,4,0,1,0,7610
206817,5,30,0,1,0,0,0,0,2,2,40,4,1,1,0,0,0,0,0,0,1,7,0,0,0,11981
206835,6,22,0,2,0,0,0,0,2,2,40,4,1,1,0,1,0,1,1,0,1,7,0,0,0,14663
206862,7,20,1,2,0,0,0,0,2,2,40,4,0,1,1,1,1,1,1,0,0,5,0,0,0,16487
206914,7,20,1,2,0,0,0,0,1,1,40,1,1,1,0,0,1,1,1,0,1,7,0,0,0,5790
206923,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2871
206941,7,20,1,4,0,0,0,0,1,1,40,1,1,1,0,1,1,1,1,0,0,11,0,0,0,6724
206996,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,1,1,1,0,0,1,7,0,1,0,3196
207041,7,20,1,2,0,0,0,0,1,1,40,1,1,1,0,1,1,1,1,0,1,7,0,0,0,5635
207050,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4131
207069,3,40,0,2,0,0,0,0,4,1,40,1,0,1,0,0,1,1,1,0,1,7,0,1,0,3863
207157,6,20,0,1,0,0,0,0,2,2,40,4,1,1,0,1,1,0,0,0,1,7,0,0,0,7865
207209,8,13,1,2,1,0,0,1,1,1,40,1,1,1,1,0,1,1,1,1,1,7,0,0,0,5376
207236,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,0,0,0,0,0,1,7,0,1,0,4663
207254,5,30,0,1,0,0,0,0,3,3,40,2,0,5,0,0,0,1,1,0,1,7,0,0,0,15148
207263,8,16,1,3,0,0,0,0,1,1,40,1,1,1,0,1,1,1,1,0,1,7,1,0,0,5814
207281,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3904
207290,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,0,1,0,0,0,1,7,0,1,0,4201
207306,7,19,1,2,0,0,0,0,1,1,40,1,1,1,0,1,1,1,1,0,1,7,0,0,0,5242
207315,9,10,1,1,0,1,0,0,1,1,40,1,0,1,0,0,0,1,1,0,0,7,1,0,0,6121
207324,7,20,1,2,0,0,0,0,2,2,40,4,1,1,1,0,0,1,1,0,1,7,0,0,0,15508
207342,9,11,1,2,0,1,0,0,1,1,40,1,0,1,0,0,0,1,1,1,1,7,1,0,0,8611
207351,5,30,0,2,0,0,0,0,1,1,40,1,1,1,0,1,1,0,0,0,1,7,0,1,0,5446
207388,9,11,1,5,0,1,0,1,1,1,40,1,1,1,1,1,1,1,1,0,0,4,1,0,0,9459
207397,4,33,0,3,0,0,0,0,2,1,40,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3452
207403,7,20,1,2,0,0,0,0,2,2,40,4,0,4,0,0,0,1,1,0,1,7,0,0,0,13302
207449,3,40,0,4,0,0,0,0,4,1,40,1,0,1,0,0,1,1,1,0,0,5,0,1,0,3987
207458,8,15,1,2,0,0,0,0,2,2,40,4,1,1,1,1,1,1,1,0,0,5,0,1,0,19457
207500,9,11,1,5,0,0,0,0,1,1,40,1,1,1,1,1,1,1,1,1,0,4,0,0,0,9533
207537,1,0,0,1,0,0,0,0,9,3,40,2,0,6,0,0,0,0,1,0,1,7,0,1,0,9734
207564,4,31,0,2,0,0,0,0,1,1,40,1,1,3,0,0,1,0,0,1,1,7,0,1,0,5252
207582,9,11,1,2,0,0,0,0,2,2,40,4,1,1,1,1,1,1,1,0,1,7,0,0,0,14738
207607,2,0,0,1,0,0,0,0,6,1,40,1,0,5,0,0,0,0,1,0,1,7,0,1,0,1610
207661,5,27,0,2,0,0,0,0,1,1,40,1,1,1,0,1,1,1,0,0,1,7,0,1,0,7226
207670,3,40,0,3,0,0,0,0,4,1,40,1,0,1,0,0,1,1,1,0,1,7,0,1,0,4202
207689,6,22,0,1,0,0,0,0,2,2,40,4,1,1,1,1,1,0,0,0,0,9,0,0,0,10610
207722,5,30,0,1,0,0,0,0,1,1,40,1,1,3,0,1,1,1,1,0,0,4,0,0,0,6242
207740,3,40,0,2,0,0,0,0,4,1,40,1,1,1,1,1,1,0,0,0,1,7,0,1,0,4328
207847,7,20,1,2,0,0,0,0,1,1,40,1,1,1,0,1,1,1,1,0,1,7,0,0,0,5836
207856,7,20,1,1,0,0,0,0,2,2,40,4,1,1,0,1,1,0,0,0,1,7,0,0,0,8848
207865,8,16,1,2,0,0,0,0,1,1,40,1,1,1,0,0,1,1,1,0,0,4,0,1,0,6207
207935,3,40,0,4,0,0,0,0,4,1,40,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3666
207971,9,10,1,2,0,0,0,0,2,2,40,4,1,1,1,1,1,1,1,0,0,6,1,0,0,21742
208035,3,40,0,2,0,0,0,0,4,1,40,1,1,1,0,0,1,1,0,0,1,7,0,1,0,4125
208239,5,30,0,1,0,0,0,0,3,3,41,2,0,2,0,0,1,1,1,0,0,5,0,0,0,17516
208275,3,40,0,2,0,0,0,0,4,1,41,1,0,2,0,1,1,1,0,0,1,7,0,1,0,5616
208318,3,40,0,2,0,0,0,0,4,1,41,1,1,2,1,1,1,0,0,0,0,4,0,1,0,4779
208390,3,40,0,3,0,0,0,0,4,1,41,1,0,2,1,1,1,1,1,1,0,5,0,1,0,5541
208406,3,40,0,3,0,0,0,0,4,1,41,1,0,2,1,1,1,0,0,1,1,7,0,1,0,5609
208415,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,1,1,0,0,0,1,7,0,1,0,3992
208488,7,16,1,2,0,0,0,0,2,2,41,4,1,1,1,1,1,1,0,0,0,5,0,0,0,21118
208646,7,20,1,2,0,0,0,0,1,1,41,1,1,2,1,1,1,1,0,0,0,8,1,1,0,9268
208725,5,27,0,1,0,0,0,0,2,2,41,4,1,1,0,1,1,1,1,0,1,7,0,0,0,10979
208822,9,11,1,2,0,0,0,0,2,2,41,4,1,1,1,1,1,1,1,0,0,5,0,0,0,19909
208965,5,30,0,0,0,0,0,0,3,3,41,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
209038,4,40,0,3,0,0,0,0,4,1,41,1,0,2,0,1,1,1,1,1,0,6,0,1,0,5057
209056,8,13,1,2,0,0,0,0,2,2,41,3,1,1,1,0,1,1,1,0,0,8,1,0,0,26082
209065,5,28,0,2,0,0,0,0,2,2,41,4,1,4,1,1,1,1,1,0,0,4,0,0,0,30386
209074,3,40,0,3,0,0,0,0,4,1,41,1,0,2,0,1,1,1,1,0,0,4,0,1,0,4847
209108,8,20,1,1,0,0,0,0,2,2,41,4,0,2,0,0,1,1,0,0,0,5,0,0,0,14826
209241,7,19,1,1,0,0,0,0,2,2,41,4,1,1,0,0,0,0,0,0,1,7,0,0,0,15946
209250,3,40,0,3,0,0,0,0,4,1,41,1,0,2,1,1,1,1,1,1,1,7,0,1,0,5706
209287,7,18,1,1,0,0,0,0,2,2,41,3,1,1,1,1,1,1,1,0,0,4,0,1,0,14742
209296,8,15,1,1,0,0,0,0,2,2,41,3,0,2,0,0,0,0,0,0,0,9,1,0,0,17314
209348,1,0,0,0,0,0,0,0,9,3,41,2,0,5,0,0,0,1,1,0,1,7,0,1,0,4756
209409,7,20,1,1,0,0,0,0,2,2,41,4,1,1,1,0,1,1,0,0,0,5,0,0,0,17696
209472,9,10,1,1,0,0,0,0,1,1,41,1,0,2,0,0,0,0,1,0,0,7,1,0,0,19669
209490,9,10,1,2,0,1,0,0,1,1,41,1,0,2,0,0,0,0,0,0,0,4,1,0,0,21130
209506,7,20,1,2,0,0,0,0,1,1,41,1,1,2,1,1,1,1,1,0,0,4,0,0,0,12333
209533,6,26,1,1,0,0,0,0,2,2,41,3,0,1,0,0,1,0,0,0,0,11,0,0,0,23970
209542,9,10,1,4,0,1,0,1,1,1,41,1,1,2,1,1,1,1,1,1,0,4,0,0,0,12906
209551,9,10,1,5,0,0,0,0,1,1,41,1,1,2,1,1,1,1,0,1,1,7,1,0,0,14241
209603,6,23,0,1,0,0,0,0,2,2,41,3,0,1,1,1,0,1,0,0,0,10,0,0,0,28426
209612,9,11,1,2,0,0,0,0,2,2,41,3,1,1,1,1,1,1,1,0,0,7,1,0,0,27474
209746,4,40,0,5,0,0,0,0,4,1,41,1,0,2,1,1,1,1,1,1,0,4,0,1,0,4513
209807,8,11,1,5,0,0,0,0,1,1,41,1,0,2,1,1,1,1,1,1,0,4,1,0,0,12343
209825,8,16,1,2,0,0,0,0,2,2,41,4,1,1,1,1,1,1,1,0,0,6,1,0,0,23839
209922,7,20,1,2,0,0,0,0,2,2,41,3,1,1,1,1,1,1,1,0,0,12,0,0,0,38086
209940,3,40,0,2,0,0,0,0,4,1,41,1,0,2,1,1,1,1,1,0,0,6,0,1,0,3377
210076,4,31,0,1,0,0,0,0,3,3,41,2,0,5,0,0,0,1,1,0,1,7,0,1,0,12273
210146,7,20,1,2,0,0,0,0,1,1,41,1,1,2,1,1,1,1,1,1,0,6,1,0,0,12173
210155,3,40,0,2,0,0,0,0,4,1,41,1,1,2,0,1,1,1,1,1,0,4,0,1,0,4088
210234,3,40,0,2,0,0,0,0,4,1,41,1,1,2,0,1,1,0,0,0,0,4,0,1,0,4242
210270,3,40,0,1,0,0,0,0,4,1,41,1,0,2,0,1,1,1,1,1,0,4,0,1,0,4755
210304,6,20,0,1,0,0,0,0,2,2,41,4,1,1,1,1,1,1,1,0,0,6,0,0,0,13733
210331,7,18,0,1,0,0,0,0,2,2,41,4,1,1,1,1,1,1,1,0,1,7,0,0,0,15303
210359,3,40,0,1,0,0,0,0,5,2,41,2,0,3,0,0,0,0,0,0,0,7,0,1,0,13093
210368,9,11,1,1,0,0,0,0,2,2,41,4,0,1,0,0,0,1,1,0,0,7,1,0,0,10400
210401,8,16,1,2,0,0,0,0,2,2,41,3,1,1,1,0,1,1,1,0,0,9,0,0,0,32802
210429,7,20,1,2,0,0,0,0,1,1,41,1,1,2,1,1,1,1,0,1,0,6,0,0,0,12119
210438,7,19,0,1,0,0,0,0,2,2,41,3,0,2,0,0,0,0,0,0,0,7,1,0,0,6820
210456,4,0,0,1,0,0,0,0,5,2,42,3,0,3,0,0,0,0,0,0,0,7,0,0,0,8871
210492,7,20,1,1,0,0,0,0,2,2,42,4,1,3,0,1,1,1,0,0,0,7,0,0,0,14268
210508,6,0,1,1,0,0,0,0,2,2,42,3,0,1,0,0,0,0,0,0,0,7,1,0,0,11819
210571,6,20,0,2,0,0,0,0,2,2,42,4,1,4,1,1,1,1,0,0,0,4,0,0,0,31085
210605,3,40,0,4,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,0,0,6,0,1,0,5730
210669,5,30,0,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,0,0,0,8,0,0,0,34179
210739,8,17,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,1,0,0,6,1,0,0,22673
210775,8,13,1,2,0,0,0,0,2,2,42,4,1,1,0,1,1,1,1,0,0,5,0,0,0,17449
210809,7,16,1,2,0,0,0,0,2,2,42,3,0,5,0,0,0,0,0,0,0,7,1,0,0,11819
210890,3,40,0,1,0,0,0,0,6,3,42,2,1,1,0,0,0,1,1,0,0,5,0,1,0,17757
210906,4,34,0,1,0,0,0,0,4,3,42,2,0,2,0,1,0,1,1,0,0,8,0,0,0,16479
210942,5,30,0,1,0,0,0,0,3,3,42,2,0,2,0,0,1,1,1,0,0,4,0,0,0,17961
210960,5,30,0,2,0,0,0,0,3,3,42,2,0,2,0,0,1,1,1,0,0,5,0,0,0,17524
211024,9,11,1,1,0,0,0,0,2,2,42,4,1,1,0,1,1,1,1,0,0,6,0,0,0,11894
211079,3,40,0,2,0,0,0,0,4,1,42,1,0,1,0,1,1,1,0,0,0,4,0,1,0,7354
211088,9,10,1,2,0,0,0,0,2,2,42,4,1,1,1,0,1,1,1,0,0,6,0,0,0,28948
211130,9,12,1,1,0,0,0,0,2,2,42,4,0,2,0,0,0,1,1,0,0,7,1,0,0,10409
211158,8,13,1,3,0,0,0,0,1,1,42,1,1,1,1,0,1,1,1,1,0,4,0,0,0,10733
211200,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,0,0,13702
211246,4,0,0,0,0,0,0,0,6,3,42,2,0,1,0,1,0,0,0,0,1,7,0,0,0,10017
211273,9,11,1,2,0,0,0,0,2,2,42,3,1,1,1,0,1,1,1,0,0,9,0,0,0,35368
211291,7,20,1,2,0,0,0,0,2,2,42,3,1,1,1,1,1,1,1,0,0,7,0,0,0,29538
211307,3,40,0,3,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,1,0,5,0,1,0,6806
211325,2,31,0,1,0,0,0,0,6,3,42,2,0,1,0,0,1,1,1,0,0,7,0,1,1,8662
211343,3,40,0,2,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,1,0,6,0,1,0,5627
211352,7,18,1,2,0,0,0,0,2,2,42,4,1,1,0,1,1,1,1,0,0,12,0,0,0,18610
211361,7,18,1,3,0,0,0,0,1,1,42,1,1,1,1,1,1,1,1,0,0,4,0,0,0,10536
211370,9,11,1,1,0,0,0,0,2,2,42,4,0,1,0,0,0,0,0,0,0,7,1,0,0,5787
211398,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,0,1,1,0,1,7,0,1,0,9977
211431,8,15,1,2,0,0,0,0,2,2,42,4,1,1,0,1,1,1,1,0,0,6,0,0,0,16901
211440,9,11,1,3,0,0,0,0,2,2,42,3,1,1,1,0,1,1,1,0,0,6,0,0,0,38062
211468,6,20,0,2,0,0,0,0,2,2,42,3,1,1,0,1,1,1,1,0,0,5,1,0,0,20080
211477,5,26,0,1,0,0,0,0,3,3,42,2,1,2,0,0,1,1,1,0,1,7,0,1,0,15834
211556,9,11,1,2,0,0,0,0,2,2,42,3,1,3,1,1,1,1,1,0,0,7,0,0,0,22117
211583,9,11,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,0,0,0,5,1,0,0,20068
211608,7,20,0,1,1,0,0,0,1,1,42,1,1,1,1,0,1,1,1,0,1,7,0,0,0,9630
211626,4,40,0,1,0,0,0,0,6,3,42,2,0,3,0,0,0,1,1,0,0,7,0,1,0,7573
211644,8,18,1,2,0,0,0,0,1,1,42,1,1,1,1,1,1,1,1,0,0,6,0,0,0,10860
211662,7,20,1,1,0,0,0,0,1,1,42,1,0,1,0,0,0,1,1,1,0,7,0,0,0,6147
211750,2,11,0,1,0,0,0,0,7,3,42,2,0,6,0,0,0,1,1,0,1,7,0,0,0,11961
211820,3,40,0,1,0,0,0,0,6,3,42,2,0,5,0,0,0,1,1,0,1,7,0,1,0,9350
211875,4,0,0,1,0,0,0,0,5,2,42,3,0,1,0,0,0,1,0,1,0,7,0,1,0,3000
211893,7,20,1,1,0,0,0,0,2,2,42,3,0,1,0,0,0,1,0,0,1,7,0,1,0,2120
211909,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,1,0,11733
211927,3,40,0,4,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,0,0,4,0,1,0,6889
211954,1,0,0,1,0,0,0,0,9,3,42,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12022
211981,7,17,1,2,0,0,0,0,2,2,42,3,1,1,1,0,1,1,0,0,0,5,0,0,0,18800
212009,5,30,0,2,0,0,0,0,2,2,42,3,1,1,1,1,1,1,1,1,0,12,0,0,0,40123
212018,8,15,1,1,0,0,0,0,1,1,42,1,0,1,1,0,0,1,1,0,0,7,1,0,0,35158
212045,2,31,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,0,1,0,1,7,0,1,0,14127
212054,9,10,1,4,0,0,0,0,2,2,42,3,1,2,1,1,1,1,1,0,1,7,1,0,0,31378
212072,3,40,0,1,0,0,0,0,6,3,42,2,1,2,0,1,1,1,1,0,1,7,0,1,0,9225
212090,3,40,0,1,0,0,0,0,5,2,42,2,0,3,0,0,0,1,1,0,1,7,0,1,0,20863
212106,9,11,1,3,0,0,0,0,2,2,42,4,1,1,1,1,1,1,1,1,0,5,0,0,0,22189
212115,7,18,1,3,0,0,0,0,1,1,42,1,1,1,1,1,1,1,1,1,0,5,0,0,0,10757
212124,7,8,0,1,0,0,0,0,2,2,42,4,1,3,0,0,0,0,1,0,0,7,0,0,0,4678
212133,8,13,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,0,0,0,0,6,0,0,0,18887
212160,8,19,1,2,0,0,0,0,1,1,42,1,1,1,1,1,1,0,0,0,0,6,0,0,0,9691
212179,3,40,0,1,0,0,0,0,5,2,42,3,0,3,0,0,1,1,1,0,0,7,0,1,0,8486
212197,6,20,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,0,0,0,11,0,0,0,33544
212407,4,0,0,0,0,0,0,0,5,2,42,3,0,5,0,0,0,1,1,0,1,7,0,0,0,4965
212425,3,40,0,1,0,0,0,0,6,3,42,2,0,3,0,0,1,1,1,0,1,7,0,1,0,8563
212434,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,1,0,1,0,1,7,0,1,0,12722
212443,7,19,1,1,0,0,0,0,2,2,42,4,0,1,0,0,0,0,0,0,0,7,0,0,0,10682
