unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
222877,6,24,0,1,0,0,0,0,2,2,48,4,1,1,0,1,1,0,0,0,1,7,0,0,0,6388,13
222938,4,31,0,1,0,0,0,0,3,3,48,2,0,2,0,0,1,1,1,0,1,7,0,0,0,18192,10
222983,7,20,1,2,0,0,0,0,2,2,48,4,1,4,1,1,1,1,0,0,0,6,0,0,0,30698,4
222992,3,39,0,5,0,0,0,0,3,1,48,1,0,1,1,1,0,0,0,1,0,5,0,1,0,5547,0
223001,9,12,1,1,0,0,0,0,2,2,48,4,1,4,0,0,0,1,1,0,0,7,0,0,0,10956,11
223083,4,19,0,0,0,0,0,0,5,2,48,2,0,2,0,0,0,0,0,0,1,7,0,0,0,6446,2
223117,7,20,1,1,0,0,0,0,2,2,48,4,1,1,0,0,0,1,1,0,1,7,0,0,0,3925,11
223214,9,10,1,2,0,1,0,0,1,1,48,1,0,1,0,0,0,1,0,0,1,7,1,0,0,8830,11
223223,9,11,1,2,0,1,0,0,2,2,48,3,0,5,0,0,0,0,0,0,0,7,1,0,0,19141,5
223232,9,11,1,4,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,6,1,0,0,25795,4
223320,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2575,12
223427,3,40,0,4,0,0,0,0,4,1,48,1,1,1,0,1,1,1,0,0,0,4,0,1,0,3421,0
223463,3,36,0,1,0,0,0,0,4,2,48,2,0,3,0,0,0,1,1,0,1,7,0,1,0,18884,6
223472,2,31,0,1,0,0,0,0,6,3,48,2,0,1,0,0,0,0,1,0,1,7,0,1,0,13773,9
223506,4,32,0,2,0,0,0,0,1,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2535,12
223524,3,40,0,4,0,0,0,0,4,1,48,1,0,1,1,1,1,1,1,0,1,7,0,1,0,2472,12
223658,2,0,0,1,0,0,0,0,9,3,48,2,0,3,0,0,0,1,1,0,1,7,0,1,0,16824,6
223667,2,11,0,1,0,0,0,0,8,3,48,2,0,6,0,0,0,1,1,0,1,7,0,1,0,12376,6
223773,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2471,12
223816,3,40,0,4,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2958,12
223852,2,0,0,1,0,0,0,0,9,3,48,2,0,6,0,0,0,0,0,0,1,7,0,1,0,7666,9
223861,4,0,0,1,0,0,0,0,5,2,48,4,1,1,0,0,0,1,1,1,0,7,0,0,0,3795,11
223898,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,0,0,0,0,1,7,0,1,0,2850,0
223922,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,0,0,0,1,7,0,1,0,2356,0
224004,7,18,1,2,0,0,0,0,2,2,48,4,1,1,0,0,1,1,0,0,0,5,1,0,0,15360,11
224110,3,40,0,3,0,0,0,0,4,1,48,1,1,1,1,1,1,1,1,0,0,5,0,1,0,2210,8
224147,9,11,1,3,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,0,1,7,0,0,0,7446,1
224183,3,40,0,1,0,0,0,0,6,3,48,2,0,2,0,0,0,1,1,0,1,7,0,0,1,8510,3
224226,8,13,1,2,0,0,0,0,2,2,48,4,1,4,1,1,1,1,1,0,0,4,0,0,0,14833,4
224244,5,30,0,1,0,0,0,0,2,2,48,4,1,1,0,1,1,0,0,0,1,7,0,0,0,9550,13
224271,3,40,0,1,0,0,0,0,5,2,48,3,0,2,0,0,0,1,0,0,1,7,0,1,0,10570,6
224305,9,11,1,2,0,0,0,0,2,2,48,4,1,1,0,0,0,1,1,0,0,7,1,0,0,12111,11
224323,9,11,1,2,0,0,0,0,2,2,48,4,1,1,1,0,1,1,1,0,0,5,0,0,0,21342,4
224350,3,40,0,4,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3115,8
224402,6,23,0,1,0,0,0,0,3,3,48,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13392,10
224439,3,21,0,1,0,0,0,0,6,3,48,2,0,4,0,0,0,1,1,0,1,7,0,0,0,16693,3
224527,5,25,0,2,0,0,0,0,2,2,48,4,1,2,1,1,1,1,1,0,0,5,0,0,0,16253,7
224536,2,0,0,0,0,0,0,0,9,3,48,2,0,6,0,0,0,0,1,0,0,7,0,1,0,6475,9
224545,7,17,1,2,0,0,0,0,1,1,48,1,0,1,0,0,0,1,1,0,1,7,0,0,0,6137,11
224554,9,11,1,3,0,0,0,0,1,1,48,1,1,1,1,1,1,1,0,1,0,4,0,0,0,7712,1
224572,3,40,0,4,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,1,1,7,0,1,0,2472,12
224615,3,40,0,3,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2473,12
224642,3,40,0,5,0,0,0,0,4,1,48,1,0,1,0,1,0,1,1,1,1,7,0,1,0,2147,12
224712,7,20,1,1,0,0,0,0,2,2,48,4,1,3,0,0,0,0,0,0,0,7,1,0,0,13269,5
224776,5,25,0,1,0,0,0,0,3,3,48,2,0,2,0,0,1,1,1,0,0,6,0,0,0,17913,10
224891,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2924,12
224961,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,0,1,1,0,1,7,0,1,0,2106,12
225070,4,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2112,12
225247,8,11,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,1,7,0,0,0,15384,4
225308,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,0,4,0,1,0,2631,8
225371,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2117,12
225399,7,18,1,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,0,0,1,7,0,0,0,16865,13
225414,8,13,1,3,0,0,0,0,1,1,48,1,0,1,0,0,0,1,1,0,1,7,1,0,0,7559,11
225423,3,40,0,5,0,0,0,0,4,1,48,1,0,1,1,1,1,1,1,1,0,7,0,1,0,2528,8
225432,7,20,1,4,0,0,0,0,1,1,48,1,0,1,1,0,1,1,1,0,0,4,0,0,0,6663,1
225502,7,20,1,2,0,0,0,0,1,1,48,1,0,1,0,0,0,1,1,0,1,7,0,0,0,6769,11
225511,9,11,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,1,0,4,1,1,0,9341,1
225520,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,1,1,7,0,1,0,2499,12
225548,6,22,0,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,0,0,1,7,0,0,0,14989,7
225566,2,0,0,1,0,0,0,0,8,2,48,3,0,3,0,0,0,0,0,0,0,7,0,0,1,3250,2
225575,6,27,0,1,1,0,0,0,2,2,48,4,1,1,0,1,1,1,0,0,0,6,0,0,0,10946,13
225627,9,10,1,3,0,0,0,0,2,2,48,4,1,1,1,0,1,1,0,0,1,7,0,0,0,17673,4
225849,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
225858,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
225867,3,40,0,1,0,0,0,0,6,3,48,2,0,2,0,0,0,1,1,0,0,7,0,1,0,15021,6
225876,4,40,0,1,0,0,0,0,5,2,48,4,1,1,0,1,1,0,0,0,1,7,0,0,1,6514,13
225885,5,30,0,1,1,0,0,0,2,2,48,4,0,1,0,0,1,0,1,0,1,7,0,0,0,9457,10
225991,3,40,0,1,0,0,0,0,6,3,48,2,0,1,0,1,0,0,0,0,1,7,0,1,0,13439,0
226019,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,0,1,0,4,0,1,0,2378,0
226091,9,10,1,3,0,0,0,0,1,1,48,1,0,1,0,0,0,0,0,0,0,4,1,0,0,8553,5
226107,4,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5647,12
226116,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,0,4,0,1,0,7280,8
226134,3,40,0,3,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3107,12
226152,8,12,1,2,0,0,0,0,1,1,48,1,0,1,0,1,1,1,1,0,1,7,0,0,0,6737,10
226204,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2068,12
226231,7,20,1,2,0,0,0,0,2,2,48,3,1,1,1,1,1,1,1,0,1,7,0,0,0,17179,4
226277,3,22,0,1,0,0,0,0,7,3,48,2,0,4,0,0,0,1,1,0,1,7,0,1,0,16072,6
226329,3,40,0,1,0,0,0,0,5,2,48,4,1,1,0,1,1,0,0,0,0,9,0,0,0,10688,13
226383,7,20,1,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,0,0,0,5,0,0,0,10828,13
226408,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,0,0,1,1,7,0,1,0,2016,0
226471,8,14,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,5,1,0,0,15930,4
226578,3,40,0,3,0,0,0,0,4,1,48,1,0,1,1,1,1,1,0,1,1,7,0,1,0,2726,0
226587,5,26,0,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,1,0,0,4,0,0,0,18296,7
226675,4,0,0,1,0,0,0,0,5,2,48,4,0,1,0,0,0,1,0,0,1,7,0,1,0,4373,6
226790,3,40,0,0,0,0,0,0,6,3,48,2,0,1,0,0,0,1,1,0,0,7,0,1,0,8766,6
226806,4,32,0,2,0,0,0,0,1,1,48,1,1,1,0,1,0,1,1,1,1,7,0,1,0,2845,12
226833,7,20,1,3,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,1,7,0,0,0,5897,1
226879,3,35,0,1,0,0,0,0,4,3,48,2,0,3,0,0,0,1,1,0,1,7,0,0,0,10858,3
226930,3,40,0,3,0,0,0,0,4,1,48,1,0,1,1,1,1,1,1,0,1,7,0,1,0,2473,12
227146,3,40,0,3,0,0,0,0,4,1,48,1,1,1,0,1,1,1,0,0,1,7,0,1,0,2515,0
227182,3,40,0,5,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2352,12
227191,3,40,0,3,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2473,12
227216,9,10,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,1,7,0,1,0,8529,1
227225,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,0,0,1,7,0,1,0,2707,0
227243,6,25,0,1,0,0,0,0,2,2,48,3,0,1,1,1,1,0,1,0,1,7,0,0,0,21268,7
227289,9,11,1,1,0,0,0,0,2,2,48,4,0,1,0,0,0,0,0,0,0,7,1,0,0,8792,5
227304,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2594,12
227331,9,10,1,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,1,0,0,4,0,0,0,17294,4
227368,9,10,1,4,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,1,7,0,0,0,6691,1
227377,7,19,0,3,0,0,0,0,1,1,48,1,0,1,0,1,1,1,1,1,1,7,0,0,0,5319,12
227386,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2133,12
227401,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,0,0,0,1,7,0,1,0,2139,0
227429,5,30,0,1,1,0,0,0,2,2,48,4,1,1,0,0,0,1,0,0,0,10,0,0,0,9220,2
227526,9,11,1,3,1,0,0,1,1,1,48,1,1,1,0,0,0,1,1,0,1,7,0,0,0,8210,11
227614,4,40,0,1,0,0,0,0,6,3,48,2,0,2,0,0,0,1,1,0,0,7,0,1,0,5600,6
227687,3,40,0,1,0,0,0,0,4,1,48,1,1,1,0,1,0,0,1,0,1,7,0,1,0,2644,12
227748,3,0,0,1,0,0,0,0,6,3,48,2,0,3,0,0,0,1,1,0,1,7,0,1,0,16574,6
227757,9,11,1,3,0,0,0,0,2,2,48,3,1,1,1,1,1,0,1,0,0,6,1,0,0,30741,4
227766,3,40,0,4,0,0,0,0,4,1,48,1,0,1,1,1,1,1,1,0,1,7,0,1,0,2473,12
227845,7,20,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,7,0,0,0,21788,4
227854,3,40,0,3,1,0,0,0,4,1,48,1,0,1,0,1,1,1,0,0,1,7,0,1,0,4070,0
227863,9,11,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,0,0,0,5,1,0,0,19268,4
227881,9,10,1,4,0,0,0,0,1,1,48,1,0,1,1,1,1,1,1,0,1,7,0,0,0,7621,1
227924,3,40,0,4,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4503,8
227979,3,40,0,5,0,0,0,0,4,1,48,1,0,1,0,1,0,1,0,1,1,7,0,1,0,2122,0
227997,3,40,0,1,0,0,0,0,4,1,48,1,0,1,0,1,0,1,0,1,0,7,0,1,0,1415,0
228006,3,40,0,1,0,0,0,0,4,1,48,1,0,1,0,1,0,1,0,1,0,7,0,1,0,1415,0
228042,7,20,1,1,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,5,1,1,0,16347,4
228088,2,0,0,1,0,0,0,0,9,3,48,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7475,9
228149,9,11,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,0,0,0,0,5,0,0,0,17675,13
228158,3,40,0,3,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2177,12
228194,4,7,0,1,0,0,0,0,2,2,48,3,0,1,1,0,0,1,1,0,0,7,0,0,0,11819,3
228246,9,11,1,4,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,1,0,7,1,0,0,35535,4
228291,3,40,0,1,0,0,0,0,6,3,48,2,0,5,0,0,0,1,1,0,1,7,0,1,0,24865,6
228316,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2621,12
228325,7,17,1,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,1,0,1,7,0,0,0,11505,4
228343,5,30,0,2,0,0,0,0,2,2,48,4,1,1,1,0,1,1,0,0,0,9,0,0,0,29601,7
228431,9,11,1,4,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,0,0,4,0,0,0,7231,1
228459,9,10,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,0,4,1,0,0,8520,1
228468,7,20,1,1,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,1,7,0,0,0,14573,4
228477,9,10,1,1,0,0,0,0,2,2,48,4,1,1,0,0,1,1,1,0,1,7,0,0,0,4539,11
228486,5,30,0,1,1,0,0,0,2,2,48,4,1,1,0,1,1,0,0,0,1,7,0,0,0,6577,13
228501,7,20,1,2,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,6156,12
228529,8,12,1,3,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,1,0,4,0,0,0,6735,1
228547,3,40,0,5,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,1,7,0,1,0,2567,12
228608,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3220,8
228635,9,11,1,2,0,1,0,0,1,1,48,1,0,1,0,0,0,0,1,0,0,7,1,0,0,8260,11
228644,9,11,1,2,0,1,0,0,1,1,48,1,0,1,0,0,0,0,0,0,1,7,1,1,0,7911,5
228653,9,10,1,2,0,1,0,0,1,1,48,1,1,1,0,0,0,1,1,0,1,7,1,1,0,8690,11
228680,3,40,0,1,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,0,0,5,0,0,0,4440,8
228699,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,0,0,0,1,7,0,1,0,2262,0
228705,9,11,1,3,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,1,7,0,0,0,7181,1
228714,7,18,0,1,0,0,0,0,1,1,48,1,1,1,0,1,0,1,1,0,1,7,0,0,0,6831,3
228723,9,10,1,5,0,1,0,1,1,1,48,1,1,1,1,1,1,1,1,1,0,4,0,0,0,11229,1
228769,9,10,1,5,0,0,0,0,1,1,48,1,1,3,1,1,1,1,1,0,0,4,1,0,0,9422,1
228778,9,10,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,1,1,7,0,0,0,12906,1
228787,9,10,1,4,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,1,1,7,0,0,0,11975,1
228796,9,10,1,4,0,0,0,0,1,1,48,1,1,1,1,1,1,1,0,0,0,4,0,0,0,7793,1
228802,8,14,1,3,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,0,0,4,0,0,0,7872,1
228866,7,21,0,1,0,0,0,0,2,2,48,3,0,3,0,0,0,1,1,0,0,7,1,0,0,5362,11
228875,8,11,1,3,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,7,0,1,0,24493,4
228884,5,30,0,1,1,0,0,0,2,2,48,4,0,1,0,1,0,0,0,0,1,7,0,0,0,8901,2
228909,9,11,1,2,0,1,0,0,1,1,48,1,0,1,0,0,0,1,0,0,0,7,0,0,0,7048,5
228981,5,26,0,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,4,0,0,0,23816,7
229018,7,20,1,2,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,0,1,7,0,0,0,5753,1
229027,9,11,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,1,7,0,0,0,8964,1
229063,9,10,1,3,1,0,0,0,1,1,48,1,1,1,0,0,1,1,1,1,1,7,1,0,0,8145,1
229072,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,1,1,7,0,1,0,5172,12
229115,9,11,1,5,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,0,5,0,0,0,8439,1
229160,8,15,1,2,0,0,0,0,2,2,48,4,1,1,1,1,0,1,1,0,0,6,0,0,0,15383,4
229179,9,10,1,4,0,0,0,0,1,1,48,1,1,1,1,1,1,1,1,0,0,4,0,0,0,7331,1
229267,7,20,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,6,0,0,0,29064,4
229300,9,11,1,2,0,1,0,0,1,1,48,1,0,1,0,0,0,0,0,1,1,7,1,0,0,10965,5
229319,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,0,1,1,1,1,7,0,1,0,4874,12
229328,3,40,0,1,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4825,12
229337,9,11,1,2,0,1,0,0,1,1,48,1,0,2,0,0,1,1,1,0,0,5,1,1,0,10642,11
229355,3,38,0,3,0,0,0,0,3,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2836,12
229504,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3348,12
229522,2,0,0,1,0,0,0,0,9,3,48,2,0,6,0,0,0,0,0,0,0,4,0,0,0,7600,2
229540,3,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,0,0,0,4,0,1,0,2766,0
229780,7,18,1,2,0,0,0,0,2,2,48,4,1,1,0,1,1,1,1,0,0,4,1,0,0,9865,4
229799,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2823,12
229814,8,12,1,3,0,0,0,0,1,1,48,1,1,1,0,1,1,1,1,1,1,7,0,0,0,6041,1
229832,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2218,12
229841,3,40,0,3,0,0,0,0,4,1,48,1,1,1,0,1,0,0,0,0,0,4,0,1,0,2669,0
229887,5,30,0,1,1,0,0,0,2,2,48,4,1,1,0,1,0,1,1,0,1,7,0,0,0,10565,7
229984,4,0,0,1,0,0,0,0,6,3,49,2,0,3,0,0,0,0,0,0,0,7,0,1,0,8500,9
230038,9,11,1,5,0,0,0,0,2,2,49,4,1,1,1,1,1,1,1,0,1,7,0,0,0,4830,4
230047,5,30,0,2,0,0,0,0,2,2,15,4,1,1,0,1,1,1,1,0,0,4,0,0,0,3969,7
230056,5,27,0,1,0,0,0,0,3,3,49,2,0,2,0,0,0,1,1,0,1,7,0,0,0,13376,3
230074,1,13,0,0,0,0,0,0,8,3,49,2,0,6,0,0,0,0,1,0,0,7,0,1,0,11819,9
230092,3,40,0,2,0,0,0,0,4,1,49,1,1,1,0,1,1,1,1,0,1,7,0,1,0,3405,12
230171,5,29,0,3,0,0,0,0,1,1,49,1,1,1,0,1,1,1,0,0,0,5,0,1,0,6065,0
230205,3,0,0,1,0,0,0,0,6,3,49,2,0,4,0,0,0,0,0,0,1,7,0,1,0,8040,9
230223,4,0,0,1,0,0,0,0,6,3,49,2,0,6,0,0,0,0,0,0,1,7,0,0,0,5500,2
230366,4,31,0,1,0,0,0,0,4,3,49,2,0,2,0,0,0,0,1,0,1,7,0,0,0,11379,3
230384,5,30,0,0,0,0,0,0,3,3,49,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
230418,3,40,0,2,0,0,0,0,5,2,49,4,0,1,0,0,1,1,1,0,0,4,0,1,0,2811,8
230472,4,34,0,0,0,0,0,0,4,3,49,2,0,3,0,0,1,1,1,0,1,7,0,0,0,12414,10
230588,3,40,0,1,0,0,0,0,4,1,49,1,0,1,0,1,1,1,1,0,0,7,0,1,0,3110,8
230597,3,36,0,2,0,0,0,0,2,1,49,1,1,1,0,1,1,1,0,1,0,4,0,1,0,4766,0
230603,7,20,1,3,0,0,0,0,1,1,49,1,1,1,0,1,1,1,0,0,0,4,0,1,0,8596,0
230621,5,26,0,1,0,0,0,0,2,2,49,2,0,5,0,0,1,1,1,0,1,7,0,0,0,19693,10
230630,5,28,0,1,0,0,0,0,2,2,49,2,0,5,0,0,0,1,0,0,1,7,0,1,0,16708,6
230728,9,10,1,4,0,0,0,1,1,1,49,1,1,1,1,1,1,1,1,1,0,5,1,1,0,7924,1
230737,6,23,0,5,0,0,0,0,1,1,49,1,0,1,1,1,1,1,1,0,0,4,0,1,0,8262,8
230746,3,40,0,5,0,0,0,0,4,1,49,1,0,1,1,1,1,1,1,1,1,7,0,1,0,4899,12
230764,9,11,1,5,0,1,0,0,1,1,49,1,1,1,1,1,1,1,1,1,0,4,1,0,0,9737,1
230782,7,20,1,4,0,0,0,0,1,1,49,1,1,1,1,1,1,1,1,1,0,5,1,1,0,6858,1
230807,7,20,1,2,0,0,0,0,2,2,49,3,1,4,0,1,1,1,1,0,0,6,0,0,0,18774,4
230816,7,20,1,1,0,0,0,0,2,2,50,3,1,1,1,0,0,1,0,0,0,9,0,0,0,29939,11
230825,5,26,0,1,0,0,0,0,2,2,50,3,0,1,0,1,1,0,0,0,0,6,0,0,0,18430,13
230834,7,19,1,2,0,0,0,0,1,1,50,1,1,1,1,1,1,1,0,0,0,6,0,0,0,12227,1
230852,6,20,0,2,0,0,0,0,2,2,50,3,1,1,1,0,1,1,1,0,0,16,0,0,0,20341,7
230861,3,40,0,3,0,0,0,0,4,1,50,1,0,1,0,1,0,0,0,0,1,7,0,1,0,6581,0
230889,7,20,1,1,0,0,0,0,2,2,50,3,0,1,0,1,1,0,0,0,0,5,1,0,0,14178,13
230898,6,22,0,1,0,0,0,0,2,2,50,4,1,1,0,1,1,0,0,0,0,18,0,0,0,22142,13
230913,7,20,1,2,0,0,0,0,1,1,50,1,1,1,0,1,1,1,1,0,0,7,0,0,0,12467,1
230931,7,20,1,1,0,0,0,0,1,1,50,1,1,1,1,1,1,1,1,0,0,8,0,0,0,12195,1
230940,7,20,1,1,0,0,0,0,2,2,50,3,1,1,1,1,1,0,0,0,0,15,0,0,0,29503,13
230959,9,11,1,2,0,0,0,0,2,2,50,3,1,4,0,0,1,1,1,0,0,8,0,0,0,24951,11
230977,5,30,0,1,0,0,0,0,3,3,50,2,1,5,0,0,0,1,1,0,0,12,0,1,0,21335,6
230995,7,20,1,2,0,0,0,0,2,2,50,3,1,1,1,1,1,1,1,0,0,4,0,0,0,22318,4
231059,8,20,1,2,0,0,0,0,2,2,50,4,1,1,1,1,1,1,1,1,0,9,1,0,0,21726,4
231068,7,20,1,1,0,0,0,0,2,2,50,3,0,1,1,0,0,1,1,0,0,7,0,0,0,31745,11
231077,7,20,1,1,0,0,0,0,2,2,50,4,1,1,0,0,1,1,0,0,0,8,0,0,0,14808,13
231086,5,30,0,1,0,0,0,0,2,2,50,3,1,1,0,1,1,1,1,0,0,11,0,0,0,18574,7
231095,5,30,0,1,0,0,0,0,2,2,50,3,1,1,1,0,0,0,0,0,0,11,0,0,0,25172,2
231147,8,16,1,1,0,0,0,0,2,2,50,3,0,1,1,0,0,1,1,1,0,7,1,0,0,36181,11
231165,5,28,0,2,0,0,0,0,1,1,50,1,0,1,0,1,1,1,1,0,0,5,0,0,0,14387,8
231174,9,11,1,4,0,1,0,1,1,1,50,1,1,1,1,0,1,1,1,0,0,8,1,0,0,18910,1
231192,6,25,0,0,0,0,0,0,2,2,50,3,0,3,0,0,0,0,0,0,0,7,0,1,0,15525,2
231402,7,20,1,1,0,0,0,0,2,2,51,3,0,1,0,0,0,0,0,0,0,7,0,0,0,3456,5
231411,3,33,0,1,0,0,0,0,6,3,51,2,0,1,0,0,0,1,1,0,1,7,0,1,0,11359,6
231420,6,21,0,1,0,0,0,0,2,2,51,3,1,1,1,1,1,1,1,0,0,5,0,0,0,15867,7
231536,3,40,0,2,0,0,0,0,4,1,51,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5216,12
231554,5,26,0,1,0,0,0,0,2,2,51,4,1,1,1,1,1,0,0,0,1,7,0,0,0,15176,13
231572,1,0,0,0,0,0,0,0,9,3,51,2,0,4,0,0,0,1,1,0,0,7,0,1,0,8083,6
231581,5,28,0,2,0,0,0,0,2,2,51,4,1,3,1,1,1,1,1,0,0,7,0,0,0,24504,7
231624,9,11,1,3,0,0,0,0,1,1,51,1,1,1,1,1,1,1,1,1,0,5,0,0,0,16982,1
231642,2,32,0,0,0,0,0,0,6,3,51,2,0,1,0,0,0,1,1,0,1,7,0,1,0,9838,6
231651,9,11,1,2,0,0,0,0,2,2,51,3,0,1,0,0,0,1,1,0,0,4,1,0,0,7624,11
231697,3,40,0,2,0,0,0,0,4,1,51,1,0,1,0,1,1,1,0,0,1,7,0,1,0,4904,0
231712,7,20,1,2,0,0,0,0,1,1,51,1,1,1,0,1,1,1,1,0,0,6,0,0,0,10610,1
231785,5,30,0,1,0,0,0,0,3,3,51,2,0,1,0,1,0,1,1,1,1,7,0,0,0,14291,3
231828,4,30,0,1,0,0,0,0,3,3,51,2,0,1,0,1,0,1,1,1,1,7,0,0,0,13909,3
231837,6,21,0,1,0,0,0,0,2,2,51,3,1,1,0,1,1,0,0,0,0,4,0,1,0,16448,13
231873,3,40,0,1,0,0,0,0,4,1,51,1,0,1,0,1,1,0,0,0,1,7,0,1,0,4401,0
