unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
184144,2.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,6.785714285714286,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,8500.0,0
184153,5.875,0.0,0.9375,1.0,0.0,0.0,0.0,0.0,2.1875,2.0,34.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.1333333333333333,1.0,0.312,7928.103448275862,5
184180,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.0,11.0,0.0,1.0,0.7104120276160687,6425.166666666667,3
184205,3.055555555555556,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7777777777777778,1.0,0.0,0.0,5.3,0.0,1.0,0.7104120276160687,6619.222222222223,7
184269,5.153846153846154,29.23076923076923,0.0769230769230769,1.5555555555555556,0.0,0.0,0.0,0.0,3.0,3.0,34.0,2.0,0.0,1.0,0.0833333333333333,0.4166666666666667,1.0,1.0,0.75,0.1666666666666666,1.0,7.079084249084248,0.0,0.0,0.6716033262318741,13257.307692307691,8
184320,1.3333333333333333,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,0.7857142857142857,0.7104120276160687,5438.888888888889,0
184348,9.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,11.5,1.0,0.0,0.7206981083751052,31251.25,9
184357,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,3.0,0.0,0.8666666666666667,0.0,0.0666666666666666,0.0,0.0,0.7333333333333333,0.0,1.0,7.079084249084248,0.0,1.0,0.8041958041958042,8120.714285714285,0
184481,3.0,40.0,0.0,3.7857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.2222222222222222,1.0,0.0555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4959.314814814815,3
184603,9.0,10.77777777777778,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,7.079084249084248,0.2777777777777778,0.1111111111111111,0.6845089471493966,23930.88888888889,9
184612,7.944444444444445,16.944444444444443,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.7847602215953505,20542.352941176472,9
184694,8.4375,16.9375,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,1.0,0.9375,1.0,1.0,0.4375,0.0,0.1,11.22222222222222,0.125,0.0,0.7320543511244479,26077.1875,9
184746,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,6.666666666666667,0.0,0.0,0.0,0.7222222222222222,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5145.0,0
184773,7.888888888888889,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.7198192737891895,18752.416666666668,9
184782,9.0,10.72222222222222,1.0,3.857142857142857,0.0,0.2777777777777778,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,6.666666666666667,0.3333333333333333,0.0,0.6183696700192512,13041.796296296296,2
184791,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1111111111111111,0.7222222222222222,0.0,6.3,0.0,1.0,0.7104120276160687,4915.388888888889,3
184959,3.6666666666666665,22.22222222222222,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,6.0,3.0,34.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7017821782178217,12763.555555555557,1
184968,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,4.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.079084249084248,0.0,0.0,0.2735920852359209,17039.222222222223,4
184995,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.8,8.0,0.0,1.0,0.7104120276160687,7054.574074074074,7
185129,8.38888888888889,16.88888888888889,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.2777777777777778,0.2777777777777778,0.5793363710521329,11786.203703703704,2
185174,3.888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.166666666666667,3.0,34.0,2.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.9,5.0,0.0,1.0,0.661661191928672,17228.833333333332,0
185235,2.2222222222222223,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.666666666666666,3.0,34.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,16464.0,0
185244,3.0,40.0,0.0,1.4,0.0,0.0,0.0,0.0,6.0,3.0,34.0,2.0,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.3333333333333333,0.7104120276160687,21354.11111111111,8
185262,8.61111111111111,14.833333333333334,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,0.9444444444444444,0.6917808848809097,12523.611111111111,2
185378,2.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,9.0,3.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,12993.0,0
185396,2.0,0.0,0.0,1.8571428571428568,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,4.055555555555555,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,1.0,16455.0,0
185509,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.5555555555555556,0.2777777777777778,1.0,1.0,1.0,0.0,0.0,6.2,0.0,1.0,0.7104120276160687,4172.555555555556,7
185527,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,6.0,3.0,34.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,9400.0,0
185536,3.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.3888888888888889,0.7777777777777778,1.0,1.0,1.0,1.0,0.1,6.0,0.0,1.0,0.7104120276160687,4843.611111111111,3
185572,8.38888888888889,16.88888888888889,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.1,1.0,0.0,0.6920278445346814,22298.416666666668,9
185590,9.0,10.61111111111111,1.0,4.357142857142857,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,5.0,1.0,1.0,0.5858341492433725,12053.138888888889,2
185624,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.625,2.625,34.0,2.4,0.0666666666666666,1.0,0.0,1.0,1.0,0.0,0.0,0.2666666666666666,1.0,7.079084249084248,0.0,0.0,0.048,10954.733333333334,5
185651,3.888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.166666666666667,2.0,34.0,3.0,1.0,1.0,0.0,1.0,0.5555555555555556,0.0,0.7222222222222222,0.0,1.0,7.079084249084248,0.0,0.0,0.5720040281973817,21459.666666666668,6
185679,3.888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.166666666666667,2.0,34.0,3.0,1.0,1.0,0.0,1.0,0.6111111111111112,0.1111111111111111,0.8888888888888888,0.0,1.0,7.079084249084248,0.0,0.0,0.4262357414448669,17196.40740740741,6
185721,2.2777777777777777,11.11111111111111,0.0,1.0,0.0,0.0,0.0,0.0,8.166666666666666,3.0,34.0,2.0,0.0,3.388888888888889,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.5168367346938776,12907.307692307691,0
185758,9.0,11.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,11334.444444444443,4
185828,9.0,11.11111111111111,1.0,3.4285714285714284,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.9,4.0,1.0,0.8333333333333334,0.6314558490855412,17392.925925925927,2
185873,3.0,40.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,5.1,0.0,1.0,0.7104120276160687,4566.611111111111,3
185934,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6925298144185407,7.079084249084248,0.0,0.0,0.5103448275862069,5380.333333333333,4
186034,3.0,40.0,0.0,3.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4601.240740740741,3
186122,9.0,11.444444444444445,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,14123.833333333334,4
186131,9.0,11.11111111111111,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1666666666666666,0.0,1.0,7.079084249084248,0.0,0.0,0.0851694388139649,37289.5,9
186186,5.111111111111111,29.444444444444443,0.0555555555555555,1.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.055555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.9551724137931036,10142.105263157897,4
186201,7.222222222222222,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0555555555555555,0.4,6.666666666666667,0.0,0.0,0.5058628497493126,13398.944444444443,2
186283,8.11111111111111,19.11111111111111,1.0,2.9285714285714284,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.1,10.0,0.1111111111111111,0.0555555555555555,0.729536520415927,23971.055555555555,9
186335,1.9444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,5.888888888888889,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,9575.0,0
186371,8.0,16.166666666666668,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,0.0,0.5816936936936937,16282.87962962963,2
186380,9.0,11.0,1.0,5.0,0.0,0.2777777777777778,0.0,1.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,0.0,0.5873737151732272,16360.75925925926,2
186399,9.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,0.0,0.5550294256916729,16115.083333333334,2
186405,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,4.0,0.0,1.0,0.0,0.4444444444444444,0.8888888888888888,0.0,0.8333333333333334,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.2678571428571428,6340.235294117647,0
186423,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,4.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,7.079084249084248,0.0,0.0555555555555555,0.5384615384615384,11710.235294117649,8
186432,8.0,15.61111111111111,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,1.0,0.0,0.6080592211136144,21765.33333333333,9
186469,3.0,40.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4110.666666666667,7
186584,9.0,11.0,1.0,3.071428571428572,0.0,0.0555555555555555,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0.0,5.1,1.0,0.0,0.7688597786816334,24023.444444444445,9
186618,8.555555555555555,14.444444444444445,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,7.166666666666667,0.1666666666666666,0.0,0.6398502539399968,20572.86111111111,9
186645,3.2777777777777777,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.3,5.428571428571429,0.0,1.0,0.9862365591397848,3809.1666666666665,3
186867,9.0,11.11111111111111,1.0,2.857142857142857,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,0.9,4.0,0.0,0.0,0.4478904835265818,30871.277777777777,9
186876,8.444444444444445,14.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.1,0.7222222222222222,0.0,0.6172848406204569,13019.527777777776,2
186885,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,4.875,0.0,0.0,0.375,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.8497942386831275,10325.0,0
186900,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.055555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.9744680851063828,9788.888888888889,4
187046,7.666666666666667,18.83333333333333,1.0,4.285714285714286,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,8454.5,5
187134,8.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.2777777777777778,0.6,4.0,0.8888888888888888,0.0,0.4698189075753573,14818.814814814816,2
187198,3.0,40.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.9,4.0,0.0,1.0,0.7104120276160687,5336.611111111111,7
187222,9.0,11.0,1.0,2.4444444444444446,0.0,1.0,0.0,0.0,1.0,1.0,34.0,1.0,0.4615384615384615,1.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.8461538461538461,0.6,7.079084249084248,1.0,0.0,0.7104120276160687,10042.138888888889,4
187444,8.5,16.5,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.3,4.428571428571429,1.0,0.0,0.7100783318407397,12935.694444444443,2
187532,4.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,5.777777777777778,0.0,1.0,0.7104120276160687,3220.3703703703704,3
187596,4.555555555555555,32.22222222222222,0.3333333333333333,1.6428571428571428,0.0,0.0,1.0,1.0,2.833333333333333,1.1666666666666667,35.0,1.3333333333333333,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2343.75,3
187620,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.3333333333333333,1.0,0.0,0.8888888888888888,0.8333333333333334,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2329.4444444444443,7
187639,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1293.111111111111,7
187648,7.0,20.0,1.0,2.642857142857143,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.8,4.0,0.1666666666666666,1.0,0.6492502374359592,5873.509259259259,2
187666,3.7777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.7777777777777778,1.0,0.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2391.351851851852,3
187745,5.666666666666667,26.666666666666668,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,0.3888888888888889,0.7777777777777778,0.7777777777777778,1.0,0.2777777777777778,0.2777777777777778,1.0,7.079084249084248,0.0,0.0,0.3956995252722703,5262.916666666667,6
187897,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7,4.0,1.0,0.0,0.7104120276160687,4687.240740740741,2
187903,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1297.5,7
187912,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,1.0,1.0,0.0555555555555555,1.0,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.4780054343834912,4896.62962962963,6
187958,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,1.0,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2155.4074074074074,3
187967,9.0,11.11111111111111,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.4722153002741091,8316.601851851852,2
187976,3.333333333333333,40.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2254.5925925925926,7
187985,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,1.0,0.6553751742724309,9573.166666666666,2
187994,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,0.6,4.75,0.0,1.0,0.7104120276160687,2553.333333333333,7
188003,3.111111111111111,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,0.7777777777777778,0.8333333333333334,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1905.3333333333333,7
188021,3.0,40.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9,4.0,0.0,1.0,0.7104120276160687,2085.1111111111118,3
188030,9.0,11.22222222222222,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.8888888888888888,0.9,4.0,0.0,0.0,0.7578023586893144,8525.138888888889,2
188049,3.333333333333333,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2166.3703703703704,7
188058,5.333333333333333,31.666666666666668,0.5,1.7142857142857142,0.0,0.0,0.0,0.0,1.5,1.0,35.0,1.0,0.8333333333333334,1.0,0.0,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.1,6.444444444444445,0.0,1.0,0.7104120276160687,4439.089743589743,3
188100,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1373.9074074074074,3
188137,3.0,40.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.7,4.0,0.0,1.0,0.7104120276160687,1892.3703703703704,3
188146,6.529411764705882,22.94117647058824,0.8235294117647058,1.0769230769230769,0.0,0.0,0.0,0.0,2.5294117647058822,2.5294117647058822,35.0,2.4705882352941178,1.0,1.0,0.9411764705882352,1.0,1.0,1.0,0.8235294117647058,0.0,0.8888888888888888,4.0,0.0,0.0,0.894267364414843,19682.81481481481,9
188182,7.111111111111111,19.666666666666668,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,35.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,7.079084249084248,0.0,0.0,0.3968858885017421,10556.222222222224,5
188207,7.555555555555555,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,7.079084249084248,0.4444444444444444,0.3333333333333333,0.7104120276160687,19539.61111111111,4
188216,3.111111111111111,40.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,35.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.4444444444444444,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,675.5555555555555,7
188225,3.333333333333333,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.5,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2188.4444444444443,3
188261,3.333333333333333,40.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,4.0,1.0,35.0,1.0,0.0555555555555555,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1846.9074074074076,7
188304,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.1666666666666666,1.0,0.7104120276160687,5956.592592592592,2
188340,6.222222222222222,23.88888888888889,0.6111111111111112,2.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,0.6666666666666666,1.0,0.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.781692020282893,18478.0,5
188429,9.0,10.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.6,0.7222222222222222,0.0,0.7014393219843648,27730.444444444445,9
188438,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,36.0,1.0,0.3333333333333333,1.0,0.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.6666666666666666,1.0,0.0,7.7,0.0,0.5555555555555556,0.7104120276160687,4932.588235294118,3
188465,5.0,30.0,0.0,1.25,0.0,0.0,0.0,0.0,3.0,3.0,36.0,2.0,0.0,1.0,0.0,0.8,1.0,0.8,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,10304.666666666666,7
188517,3.7777777777777777,36.11111111111112,0.0,1.0,0.0,0.0,0.0,0.0,4.833333333333333,3.0,36.0,2.0,0.0,1.0,0.0,0.8888888888888888,0.4444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.3888888888888889,0.8403669724770643,13458.444444444443,8
188526,7.277777777777778,21.0,0.6111111111111112,2.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,1.0,1.0,0.5555555555555556,0.9444444444444444,0.9444444444444444,1.0,0.7222222222222222,0.0,1.0,7.079084249084248,1.0,0.0,0.6549056242215195,22966.241379310344,9
188535,8.222222222222221,15.944444444444445,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,0.0,1.0,0.2777777777777778,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,0.0,0.0,0.7104120276160687,37531.22222222222,4
188580,9.0,10.944444444444445,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,36.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,19974.61111111111,4
188641,9.0,11.11111111111111,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.0,0.0,10.4,0.0,0.0,0.6970198023699854,28085.694444444445,9
